brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,condition_summary,test_method,test_condition,remark,sequence
,3M,category_tape_foam,4936,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4936,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4941,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4941,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4941,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4941,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4941,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4956,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4956,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4956,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4956,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4956,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4991,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4991,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4991,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4991,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4991,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5915,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5915,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5915,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5915,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5915,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5925,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5925,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5925,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5925,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5925,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5930,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5930,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5930,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5930,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5930,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5952,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5952,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5952,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5952,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5952,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5962,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5962,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5962,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5962,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5962,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4905,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4905,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4905,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4905,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4905,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4910,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4910,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4910,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4910,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4910,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4915,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4915,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4915,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4915,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4915,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4918,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4918,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4918,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4918,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4918,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+040,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+040,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+040,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+040,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+040,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+060,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+060,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+060,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+060,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+060,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+080,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+080,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+080,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+080,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+080,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+110,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+110,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+110,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+110,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+110,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+160,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+160,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+160,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+160,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+160,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,RP+230,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,RP+230,long_term_heat_resistance,长期耐温,121 °C,°C,,,,,10
,3M,category_tape_foam,RP+230,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,RP+230,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,RP+230,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPH060,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,GPH060,long_term_heat_resistance,长期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,GPH060,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPH060,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPH060,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPH110,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,GPH110,long_term_heat_resistance,长期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,GPH110,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPH110,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPH110,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPH160,short_term_heat_resistance,短期耐温,230 °C,°C,,,,,10
,3M,category_tape_foam,GPH160,long_term_heat_resistance,长期耐温,150 °C,°C,,,,,10
,3M,category_tape_foam,GPH160,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPH160,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPH160,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,4914,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4914,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4914,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4914,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4914,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,4920,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4920,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4920,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4920,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4920,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,4930,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4930,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4930,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4930,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4930,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,4950,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,4950,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,4950,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,4950,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,4950,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,GPL040,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL040,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL040,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL040,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL040,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPL060,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL060,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL060,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL060,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL060,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPL080,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL080,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL080,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL080,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL080,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPL110,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL110,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL110,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL110,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL110,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPL160,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL160,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL160,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL160,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL160,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,GPL200,short_term_heat_resistance,短期耐温,110 °C,°C,,,,,10
,3M,category_tape_foam,GPL200,long_term_heat_resistance,长期耐温,85 °C,°C,,,,,10
,3M,category_tape_foam,GPL200,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,GPL200,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,GPL200,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_foam,5604,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5604,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5604,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5604,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5604,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,5608,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5608,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5608,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5608,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5608,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_foam,5611,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_foam,5611,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_foam,5611,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_foam,5611,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_foam,5611,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_no_substrate,F9469PC,short_term_heat_resistance,短期耐温,260 °C,°C,,,,,10
,3M,category_tape_no_substrate,F9469PC,long_term_heat_resistance,长期耐温,149 °C,°C,,,,,10
,3M,category_tape_no_substrate,F9469PC,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_no_substrate,F9469PC,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_no_substrate,F9469PC,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_no_substrate,F9469PC,liner_description,离型材料,58# 涂布牛皮纸,,,,,,10
,3M,category_tape_no_substrate,468MP,short_term_heat_resistance,短期耐温,204 °C,°C,,,,,10
,3M,category_tape_no_substrate,468MP,long_term_heat_resistance,长期耐温,149 °C,°C,,,,,10
,3M,category_tape_no_substrate,468MP,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_no_substrate,468MP,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_no_substrate,468MP,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_no_substrate,468MP,liner_description,离型材料,58# 涂布牛皮纸,,,,,,10
,3M,category_tape_pet_double,9495LE,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_pet_double,9495LE,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_pet_double,9495LE,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_pet_double,9495LE,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,9495LE,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,9495LE,liner_description,离型材料,58号PCK,,,,,,10
,3M,category_tape_pet_double,9495LE,peel_strength_180,180°剥离力,13 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,9495LE,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,9495LE,peel_strength_180,180°剥离力,7 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,9495LE,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93015LE,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_pet_double,93015LE,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_pet_double,93015LE,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_pet_double,93015LE,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,93015LE,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,93015LE,liner_description,离型材料,58号PCK,,,,,,10
,3M,category_tape_pet_double,93015LE,peel_strength_180,180°剥离力,13 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93015LE,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93015LE,peel_strength_180,180°剥离力,7 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93015LE,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,9495MP,short_term_heat_resistance,短期耐温,149 °C,°C,,,,,10
,3M,category_tape_pet_double,9495MP,long_term_heat_resistance,长期耐温,93 °C,°C,,,,,10
,3M,category_tape_pet_double,9495MP,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_pet_double,9495MP,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,9495MP,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,9495MP,liner_description,离型材料,58# 聚酯涂布牛皮纸(PCK),,,,,,10
,3M,category_tape_tissue,9080A,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_tissue,9080A,long_term_heat_resistance,长期耐温,80 °C,°C,,,,,10
,3M,category_tape_tissue,9080A,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_tissue,9080A,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,9080A,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,9080A,liner_description,离型材料,76# 聚酯涂布牛皮纸(PCK),,,,,,10
,3M,category_tape_tissue,9448A,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_tissue,9448A,long_term_heat_resistance,长期耐温,70 °C,°C,,,,,10
,3M,category_tape_tissue,9448A,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_tissue,9448A,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,9448A,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,9448A,liner_description,离型材料,120g聚酯涂布牛皮纸(PCK),,,,,,10
,3M,category_tape_tissue,55210,short_term_heat_resistance,短期耐温,150 °C,°C,,,,,10
,3M,category_tape_tissue,55210,long_term_heat_resistance,长期耐温,70 °C,°C,,,,,10
,3M,category_tape_tissue,55210,solvent_resistance_level,耐溶剂性等级,中,,,,,,10
,3M,category_tape_tissue,55210,adhesion_hse_level,高表面能粘接等级,中,,,,,,10
,3M,category_tape_tissue,55210,adhesion_lse_level,低表面能粘接等级,中,,,,,,10
,3M,category_tape_tissue,55210,liner_description,离型材料,120gsm白色PCK，灰色3M标记,,,,,,10
,3M,category_tape_tissue,56215,short_term_heat_resistance,短期耐温,121 °C,°C,,,,,10
,3M,category_tape_tissue,56215,long_term_heat_resistance,长期耐温,82 °C,°C,,,,,10
,3M,category_tape_tissue,56215,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_tissue,56215,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,56215,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_tissue,56215,liner_description,离型材料,聚酯涂层牛皮纸,,,,,,10
,3M,category_tape_tissue,56415,short_term_heat_resistance,短期耐温,121 °C,°C,,,,,10
,3M,category_tape_tissue,56415,long_term_heat_resistance,长期耐温,82 °C,°C,,,,,10
,3M,category_tape_tissue,56415,solvent_resistance_level,耐溶剂性等级,高,,,,,,10
,3M,category_tape_tissue,56415,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_tissue,56415,adhesion_lse_level,低表面能粘接等级,低,,,,,,10
,3M,category_tape_tissue,56415,liner_description,离型材料,聚酯涂层牛皮纸,,,,,,10
,3M,category_other_auxiliary,7613T,liner_description,离型材料,#55白色涂硅致密牛皮纸,,,,,,10
,3M,category_other_auxiliary,7613T,construction_thickness_mil,结构厚度,2.0/0.8/3.2 mil,mil,,,,,10
,3M,category_other_auxiliary,7613T,max_service_temp_c,最高工作温度,149 °C,°C,,,,,10
,3M,category_other_auxiliary,7613T,min_service_temp_c,最低工作温度,-40 °C,°C,,,,,10
,3M,category_other_auxiliary,7613T,supported_printing_methods,适用印刷方式,柔印、UV喷墨、丝网印刷,,,,,,10
,3M,category_other_auxiliary,7110,liner_description,离型材料,白色致密牛皮纸离型纸,,,,,,10
,3M,category_other_auxiliary,7110,construction_thickness_mil,结构厚度,2.7/0.8/2.5 mil,mil,,,,,10
,3M,category_other_auxiliary,7110,max_service_temp_c,最高工作温度,121 °C,°C,,,,,10
,3M,category_other_auxiliary,7110,min_service_temp_c,最低工作温度,-40 °C,°C,,,,,10
,3M,category_other_auxiliary,7110,supported_printing_methods,适用印刷方式,柔印、UV喷墨、丝网印刷,,,,,,10
,3M,category_other_auxiliary,7871V,liner_description,离型材料,#55致密牛皮纸,,,,,,10
,3M,category_other_auxiliary,7871V,construction_thickness_mil,结构厚度,2.0/0.8/3.2 mil,mil,,,,,10
,3M,category_other_auxiliary,7871V,max_service_temp_c,最高工作温度,149 °C,°C,,,,,10
,3M,category_other_auxiliary,7871V,min_service_temp_c,最低工作温度,-40 °C,°C,,,,,10
,3M,category_other_auxiliary,7871V,supported_printing_methods,适用印刷方式,柔印、UV喷墨、激光/碳粉、丝网印刷,,,,,,10
,3M,category_other_auxiliary,57817CN,liner_description,离型材料,80#格拉辛纸,,,,,,10
,3M,category_other_auxiliary,57817CN,construction_thickness_mil,结构厚度,2.7/0.8/2.5 mil,mil,,,,,10
,3M,category_other_auxiliary,57817CN,max_service_temp_c,最高工作温度,149 °C,°C,,,,,10
,3M,category_other_auxiliary,57817CN,min_service_temp_c,最低工作温度,-40 °C,°C,,,,,10
,3M,category_other_auxiliary,57817CN,supported_printing_methods,适用印刷方式,柔印、热转印、丝网印刷,,,,,,10
,3M,category_other_auxiliary,AP111,solvent_name,溶剂,异丙醇(IPA),,,,,,10
,3M,category_other_auxiliary,AP111,effective_ingredient,有效成分,重量百分比 5%,,,,,,10
,3M,category_other_auxiliary,AP111,density,密度,708 g/L,g/L,,,,,10
,3M,category_other_auxiliary,AP111,flash_point_c,闪点,11 °C,°C,,,,,10
,3M,category_other_auxiliary,AP111,coverage_rate_m2_per_l,覆盖率,19 m²/L,m²/L,,,,,10
,3M,category_other_auxiliary,AP115,solvent_name,溶剂,异丙醇和水,,,,,,10
,3M,category_other_auxiliary,AP115,effective_ingredient,有效成分,小于重量百分比 1%,,,,,,10
,3M,category_other_auxiliary,AP115,density,密度,728 g/L,g/L,,,,,10
,3M,category_other_auxiliary,AP115,flash_point_c,闪点,12 °C,°C,,,,,10
,3M,category_other_auxiliary,AP115,coverage_rate_m2_per_l,覆盖率,20 m²/L,m²/L,,,,,10
,3M,category_other_auxiliary,94底涂剂,solvent_name,溶剂,详见SDS,,,,,,10
,3M,category_other_auxiliary,94底涂剂,effective_ingredient,有效成分,详见SDS,,,,,,10
,3M,category_other_auxiliary,94底涂剂,density,密度,755 g/L,g/L,,,,,10
,3M,category_other_auxiliary,94底涂剂,flash_point_c,闪点,-20 °C,°C,,,,,10
,3M,category_other_auxiliary,94底涂剂,coverage_rate_m2_per_l,覆盖率,15 m²/L,m²/L,,,,,10
,3M,category_other_auxiliary,UPUV底涂剂,solvent_name,溶剂,详见SDS,,,,,,10
,3M,category_other_auxiliary,UPUV底涂剂,effective_ingredient,有效成分,透明的淡黄色,,,,,,10
,3M,category_other_auxiliary,UPUV底涂剂,density,密度,429 g/L,g/L,,,,,10
,3M,category_other_auxiliary,UPUV底涂剂,flash_point_c,闪点,-21 °C,°C,,,,,10
,3M,category_other_auxiliary,UPUV底涂剂,coverage_rate_m2_per_l,覆盖率,15 m²/L,m²/L,,,,,10
,3M,category_tape_pet_double,93005LE,liner_description,离型材料,58号PCK，83号PCK,,,,,,10
,3M,category_tape_pet_double,93005LE,peel_strength_180,180°剥离力,13 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93005LE,peel_strength_180,180°剥离力,10 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93005LE,peel_strength_180,180°剥离力,7 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93005LE,peel_strength_180,180°剥离力,9 N/cm,N/cm,涂装板 / 常温,,180°剥离力，室温下（70℃下浸润72小时）,,10
,3M,category_tape_pet_double,93005LE,adhesion_hse_level,高表面能粘接等级,高,,,,,,10
,3M,category_tape_pet_double,93005LE,adhesion_lse_level,低表面能粘接等级,高,,,,,,10
